"trade_code","weight"
"601288.SH",0.192880711928807
"600890.SH",0.00666183381661834
"000918.SZ",0.00666183381661834
"600647.SH",0.00666183381661834
"000506.SZ",0.00666183381661834
"000671.SZ",0.00666183381661834
"000038.SZ",0.00666183381661834
"000909.SZ",0.00666183381661834
"600683.SH",0.00666183381661834
"300194.SZ",0.00634936506349365
"300158.SZ",0.00634936506349365
"300110.SZ",0.00634936506349365
"002365.SZ",0.00634936506349365
"000705.SZ",0.00634936506349365
"002370.SZ",0.00634936506349365
"300239.SZ",0.00634936506349365
"600080.SH",0.00634936506349365
"002393.SZ",0.00634936506349365
"000411.SZ",0.00634936506349365
"300144.SZ",0.000999900009999
"002059.SZ",0.000999900009999
"600892.SH",0.0018998100189981
"600053.SH",0.0018998100189981
"600083.SH",0.0018998100189981
"002333.SZ",0.00257474252574743
"000885.SZ",0.00257474252574743
"600145.SH",0.00257474252574743
"002088.SZ",0.00257474252574743
"002473.SZ",0.0108989101089891
"300247.SZ",0.0108989101089891
"002677.SZ",0.0108989101089891
"002662.SZ",0.00698263506982635
"300258.SZ",0.00698263506982635
"601799.SH",0.00698263506982635
"000550.SZ",0.00698263506982635
"000913.SZ",0.00698263506982635
"300176.SZ",0.00698263506982635
"000019.SZ",0.0132986701329867
"600573.SH",0.0132986701329867
"600866.SH",0.0132986701329867
"000716.SZ",0.0132986701329867
"300078.SZ",0.00368534575113917
"002660.SZ",0.00368534575113917
"300282.SZ",0.00368534575113917
"000045.SZ",0.00368534575113917
"002388.SZ",0.00368534575113917
"002449.SZ",0.00368534575113917
"002484.SZ",0.00368534575113917
"300330.SZ",0.00332823860471096
"002380.SZ",0.00332823860471096
"300264.SZ",0.00332823860471096
"300042.SZ",0.00332823860471096
"002528.SZ",0.00332823860471096
"300177.SZ",0.00332823860471096
"300167.SZ",0.00332823860471096
"603128.SH",0.00541945805419458
"002183.SZ",0.00541945805419458
"002320.SZ",0.00541945805419458
"000582.SZ",0.00541945805419458
"002210.SZ",0.00541945805419458
"002615.SZ",0
"002120.SZ",0
"600135.SH",0
"300089.SZ",0
"002502.SZ",0
"000692.SZ",0.0063993600639936
"000993.SZ",0.0063993600639936
"601139.SH",0.0063993600639936
"600310.SH",0.0063993600639936
"600461.SH",0.0063993600639936
"600719.SH",0.0063993600639936
"002446.SZ",0.0045662100456621
"600345.SH",0.0045662100456621
"002194.SZ",0.0045662100456621
"601100.SH",0.00187481251874813
"002435.SZ",0.00187481251874813
"601313.SH",0.00187481251874813
"300095.SZ",0.00187481251874813
"601798.SH",0.00187481251874813
"000530.SZ",0.00187481251874813
"002537.SZ",0.00187481251874813
"600841.SH",0.00187481251874813
"002158.SZ",0.00187481251874813
"600761.SH",0.00187481251874813
"002686.SZ",0.00187481251874813
"600172.SH",0.00187481251874813
"600097.SH",0.00147985201479852
"000798.SZ",0.00147985201479852
"002311.SZ",0.00147985201479852
"300138.SZ",0.00147985201479852
"600540.SH",0.00147985201479852
"601789.SH",0.0078992100789921
"601668.SH",0.0078992100789921
"002060.SZ",0.0078992100789921
"600170.SH",0.0078992100789921
"601116.SH",0.00451954804519548
"002187.SZ",0.00451954804519548
"600828.SH",0.00451954804519548
"600723.SH",0.00451954804519548
"002419.SZ",0.00451954804519548
"600378.SH",0.0023997600239976
"002464.SZ",0.0023997600239976
"002409.SZ",0.0023997600239976
"600444.SH",0.0023997600239976
"002643.SZ",0.0023997600239976
"002324.SZ",0.0023997600239976
"002591.SZ",0.0023997600239976
"600985.SH",0.0023997600239976
"002127.SZ",0.0023997600239976
"002562.SZ",0.0023997600239976
"600367.SH",0.0023997600239976
"603002.SH",0.0023997600239976
"002669.SZ",0.0023997600239976
"601677.SH",0.00837916208379162
"300127.SZ",0.00837916208379162
"600338.SH",0.00837916208379162
"002057.SZ",0.00837916208379162
"000928.SZ",0.00837916208379162
"002148.SZ",0.00804919508049195
"600088.SH",0.00804919508049195
"601999.SH",0.00804919508049195
"000504.SZ",0.00804919508049195
"002674.SZ",0.000674932506749325
"002291.SZ",0.000674932506749325
"002087.SZ",0.000674932506749325
"002485.SZ",0.000674932506749325
"300084.SZ",0.0090990900909909
"300164.SZ",0.0090990900909909
"300191.SZ",0.0090990900909909
"000762.SZ",0.0090990900909909
"002498.SZ",0.00221227877212279
"002692.SZ",0.00221227877212279
"300153.SZ",0.00221227877212279
"002196.SZ",0.00221227877212279
"600973.SH",0.00221227877212279
"002545.SZ",0.00221227877212279
"002169.SZ",0.00221227877212279
"002255.SZ",0.00221227877212279
"600291.SH",0.0683431656834317
"000666.SZ",0.0683431656834317
"600126.SH",0.00544945505449455
"002443.SZ",0.00544945505449455
"600038.SH",0.0112488751124888
"002023.SZ",0.0112488751124888
