"trade_code","weight","industry","5%"
"601288.SH",0.0120550444955504,"银行",1
"600000.SH",0.0120550444955504,"银行",0
"601398.SH",0.0120550444955504,"银行",0
"601328.SH",0.0120550444955504,"银行",0
"600015.SH",0.0120550444955504,"银行",0
"601939.SH",0.0120550444955504,"银行",0
"600016.SH",0.0120550444955504,"银行",0
"601988.SH",0.0120550444955504,"银行",0
"601998.SH",0.0120550444955504,"银行",0
"601818.SH",0.0120550444955504,"银行",0
"600036.SH",0.0120550444955504,"银行",0
"601169.SH",0.0120550444955504,"银行",0
"601009.SH",0.0120550444955504,"银行",0
"002142.SZ",0.0120550444955504,"银行",0
"601166.SH",0.0120550444955504,"银行",0
"000001.SZ",0.0120550444955504,"银行",0
"600890.SH",0.000370101878701019,"房地产",1
"000918.SZ",0.000370101878701019,"房地产",1
"600647.SH",0.000370101878701019,"房地产",1
"000506.SZ",0.000370101878701019,"房地产",1
"000671.SZ",0.000370101878701019,"房地产",1
"000038.SZ",0.000370101878701019,"房地产",1
"000909.SZ",0.000370101878701019,"房地产",1
"600683.SH",0.000370101878701019,"房地产",1
"600463.SH",0.000370101878701019,"房地产",0
"000502.SZ",0.000370101878701019,"房地产",0
"600658.SH",0.000370101878701019,"房地产",0
"600615.SH",0.000370101878701019,"房地产",0
"600007.SH",0.000370101878701019,"房地产",0
"600215.SH",0.000370101878701019,"房地产",0
"000965.SZ",0.000370101878701019,"房地产",0
"002016.SZ",0.000370101878701019,"房地产",0
"600724.SH",0.000370101878701019,"房地产",0
"600773.SH",0.000370101878701019,"房地产",0
"000505.SZ",0.000370101878701019,"房地产",0
"600225.SH",0.000370101878701019,"房地产",0
"600533.SH",0.000370101878701019,"房地产",0
"600621.SH",0.000370101878701019,"房地产",0
"000526.SZ",0.000370101878701019,"房地产",0
"002077.SZ",0.000370101878701019,"房地产",0
"600823.SH",0.000370101878701019,"房地产",0
"600696.SH",0.000370101878701019,"房地产",0
"600208.SH",0.000370101878701019,"房地产",0
"600604.SH",0.000370101878701019,"房地产",0
"600052.SH",0.000370101878701019,"房地产",0
"000616.SZ",0.000370101878701019,"房地产",0
"000573.SZ",0.000370101878701019,"房地产",0
"600113.SH",0.000370101878701019,"房地产",0
"600648.SH",0.000370101878701019,"房地产",0
"600638.SH",0.000370101878701019,"房地产",0
"000040.SZ",0.000370101878701019,"房地产",0
"600094.SH",0.000370101878701019,"房地产",0
"002285.SZ",0.000370101878701019,"房地产",0
"000981.SZ",0.000370101878701019,"房地产",0
"000150.SZ",0.000370101878701019,"房地产",0
"600159.SH",0.000370101878701019,"房地产",0
"000897.SZ",0.000370101878701019,"房地产",0
"000668.SZ",0.000370101878701019,"房地产",0
"000691.SZ",0.000370101878701019,"房地产",0
"000056.SZ",0.000370101878701019,"房地产",0
"600223.SH",0.000370101878701019,"房地产",0
"600393.SH",0.000370101878701019,"房地产",0
"000886.SZ",0.000370101878701019,"房地产",0
"002244.SZ",0.000370101878701019,"房地产",0
"600503.SH",0.000370101878701019,"房地产",0
"600641.SH",0.000370101878701019,"房地产",0
"600657.SH",0.000370101878701019,"房地产",0
"002305.SZ",0.000370101878701019,"房地产",0
"600743.SH",0.000370101878701019,"房地产",0
"000005.SZ",0.000370101878701019,"房地产",0
"600149.SH",0.000370101878701019,"房地产",0
"600565.SH",0.000370101878701019,"房地产",0
"000558.SZ",0.000370101878701019,"房地产",0
"600777.SH",0.000370101878701019,"房地产",0
"000863.SZ",0.000370101878701019,"房地产",0
"600620.SH",0.000370101878701019,"房地产",0
"000961.SZ",0.000370101878701019,"房地产",0
"600158.SH",0.000370101878701019,"房地产",0
"000670.SZ",0.000370101878701019,"房地产",0
"600185.SH",0.000370101878701019,"房地产",0
"000609.SZ",0.000370101878701019,"房地产",0
"600095.SH",0.000370101878701019,"房地产",0
"600745.SH",0.000370101878701019,"房地产",0
"600340.SH",0.000370101878701019,"房地产",0
"600753.SH",0.000370101878701019,"房地产",0
"000620.SZ",0.000370101878701019,"房地产",0
"600568.SH",0.000370101878701019,"房地产",0
"000608.SZ",0.000370101878701019,"房地产",0
"600266.SH",0.000370101878701019,"房地产",0
"600639.SH",0.000370101878701019,"房地产",0
"000838.SZ",0.000370101878701019,"房地产",0
"601588.SH",0.000370101878701019,"房地产",0
"600064.SH",0.000370101878701019,"房地产",0
"600622.SH",0.000370101878701019,"房地产",0
"000002.SZ",0.000370101878701019,"房地产",0
"000736.SZ",0.000370101878701019,"房地产",0
"600734.SH",0.000370101878701019,"房地产",0
"600383.SH",0.000370101878701019,"房地产",0
"600732.SH",0.000370101878701019,"房地产",0
"000014.SZ",0.000370101878701019,"房地产",0
"000631.SZ",0.000370101878701019,"房地产",0
"000090.SZ",0.000370101878701019,"房地产",0
"600748.SH",0.000370101878701019,"房地产",0
"600325.SH",0.000370101878701019,"房地产",0
"600675.SH",0.000370101878701019,"房地产",0
