"","trade_code","weight"
"1","000402.SZ",0.0455017630664428
"2","000792.SZ",0.0336809772143679
"3","000937.SZ",0.0112757802877236
"4","000960.SZ",0.028379538143302
"5","000983.SZ",0.0224892237583109
"6","002146.SZ",0.0193785671925955
"7","002470.SZ",0.0154387583380199
"8","002475.SZ",0.0183439792412183
"9","600038.SH",0.0226627742204828
"10","600058.SH",0.0129215750177158
"11","600143.SH",0.0204455311112425
"12","600153.SH",0.0328764134994866
"13","600188.SH",0.00974189088067142
"14","600309.SH",0.0504794623466265
"15","600315.SH",0.0399211048219304
"16","600340.SH",0.0419127447826424
"17","600348.SH",0.0176406045506083
"18","600372.SH",0.0240242956101923
"19","600383.SH",0.0847536334145745
"20","600395.SH",0.0111459823770542
"21","600549.SH",0.0227635122414609
"22","600648.SH",0.0177146590820784
"23","600663.SH",0.0264476869880811
"24","600893.SH",0.034440796379784
"25","601225.SH",0.0219939624968709
"26","601231.SH",0.00749917184062471
"27","601258.SH",0.0160292963995854
"28","601333.SH",0.0281330507169854
"29","601699.SH",0.018217685762171
"30","601898.SH",0.0198126405965652
"31","601958.SH",0.0178056623382371
"32","603993.SH",0.00612727528234765
"33","IF.CFE",-0.72
